"Article","Year","Stem"
"Experimenting Choices of Video and Text Feedback in Authentic Foreign Language Assignments at Scale",2017,"randomized controlled tri"
"The Civic Mission of MOOCs: Measuring Engagement across Political Differences in Forums",2016,"text analysi"
"Mobile Devices for Early Literacy Intervention and Research with Global Reach",2016,"pre-k learning and technolog"
"Online Urbanism: Interest-Based Subcultures as Drivers of Informal Learning in an Online Community",2016,"interest-based subcultur"
"Effects of In-Video Quizzes on MOOC Lecture Viewing",2016,"lecture view"
"Brain Points: A Deeper Look at a Growth Mindset Incentive Structure for an Educational Game",2016,"incentive structures."
"Explaining Student Behavior at Scale: The Influence of Video Complexity on Student Dwelling Time",2016,"learning analyt"
"Using Multiple Accounts for Harvesting Solutions in MOOCs",2016,"academic dishonesti"
"How Mastery Learning Works at Scale",2016,"mastery learn"
"$1 Conversational Turn Detector: Measuring How Video Conversations Affect Student Learning in Online Classes",2016,"video discuss"
"Course Builder Skill Maps",2016,"adaptive learn"
"Learning Student and Content Embeddings for Personalized Lesson Sequence Recommendation",2016,"sequence recommend"
"Supporting Scalable Data Sharing in Online Education",2016,"authoris"
"Recommending Self-Regulated Learning Strategies Does Not Improve Performance in a MOOC",2016,"massive open online cours"
"Investigating the Use of Hints in Online Problem Solving",2016,"physic"
"A Scalable Learning Analytics Platform for Automated Writing Feedback",2016,"performance feedback"
"The Opportunity Count Model: A Flexible Approach to Modeling Student Performance",2016,"student model"
"The Unexpected Pedagogical Benefits of Making Higher Education Accessible",2016,"higher education."
"Expert Evaluation of 300 Projects per Day",2016,"evalu"
"Metaphors for Learning and MOOC Pedagogies",2016,"mooc"
"Observing URL Sharing Behaviour in Massive Online Open Courses",2016,"uniform resource loc"
"Illusion of Progress is Moar Addictive than Cat Pictures",2016,"visual reward"
"Enabling Schema Agnostic Learning Analytics in a Service-Oriented MOOC Platform",2016,"mooc"
"Designing Videos with Pedagogical Strategies: Online Students' Perceptions of Their Effectiveness",2016,"mooc"
"Optimizing the Amount of Practice in an On-Line Platform",2016,"personalized instruct"
"Optimally Discriminative Choice Sets in Discrete Choice Models: Application to Data-Driven Test Design",2016,"optimal experiment design"
"Identifying Student Misunderstandings Using Constructed Responses",2016,"semi-automatic misunderstanding detect"
"The Distributed Esteemed Endorser Review: A Novel Approach to Participant Assessment in MOOCs",2016,"esteemed endors"
"Evaluating the 'Student' Experience in MOOCs",2016,"student experi"
"Personalized Adaptive Learning Using Neural Networks",2016,"student model"
"Understanding ESL Students' Motivations to Increase MOOC Accessibility",2016,"mooc"
"LINK-REPORT: Outcome Analysis of Informal Learning at Scale",2016,"outcome assess"
"Beetle-Grow: An Effective Intelligent Tutoring System for Data Collection",2016,"physic"
"ASSISTments Dataset from Multiple Randomized Controlled Experiments",2016,"assist"
"Predicting Student Learning Using Log Data from Interactive Simulations on Climate Change",2016,"science educ"
"A Constructionist Toolkit for Learning Elementary Web Development at Scale",2016,"informal learn"
"Using Android Wear for Avoiding Procrastination Behaviours in MOOCs",2016,"smartwatch"
"Beyond Traditional Metrics: Using Automated Log Coding to Understand 21st Century Learning Online",2016,"online learn"
"A Framework for Topic Generation and Labeling from MOOC Discussions",2016,"mooc"
"A Preliminary Look at MOOC-Associated Facebook Groups: Prevalence, Geographic Representation, and Homophily",2016,"facebook"
"Structured Knowledge Tracing Models for Student Assessment on Coursera",2016,"student model"
"Predicting Students' Standardized Test Scores Using Online Homework",2016,"predict"
"Predicting Students' Performance: Incremental Interaction Classifiers",2016,"elearn"
"Learning at Scale: Using an Evidence Hub To Make Sense of What We Know",2016,"evidence hub"
"Elice: An Online CS Education Platform to Understand How Students Learn Programming",2016,"social learn"
"Work in Progress: Student Behaviors Using Feedback in a Blended Physics Undergraduate Classroom",2016,"blended learn"
"Macro Data for Micro Learning: Developing the FUN! Tool for Automated Assessment of Learning",2016,"assess"
"PEER Support In MOOCs: The Role Of Social Presence",2016,"social pres"
"Peer Reviewing Short Answers Using Comparative Judgement",2016,"peer grad"
"Assessing Problem-Solving Process At Scale",2016,"k-12 comput"
"Designing for Open Learning: Design Principles and Scalability Affordances in Practice",2016,"scalabl"
"Towards Cross-Domain MOOC Forum Post Classification",2016,"classif"
"Scaling up Online Question Answering via Similar Question Retrieval",2016,"community question answ"
"Challenge and Potential of Fine Grain, Cross-Institutional Learning Data",2016,"mooc"
"Open-DLAs: An Open Dashboard for Learning Analytics",2016,"learning analyt"
"Profiling MOOC Course Returners: How Does Student Behavior Change Between Two Course Enrollments?",2016,"learning analyt"
"Making the Production of Learning at Scale More Open and Flexible",2016,"online cours"
"Browser Language Preferences as a Metric for Identifying ESL Speakers in MOOCs",2016,"foreign language stud"
"TAPS: A MOSS Extension for Detecting Software Plagiarism at Scale",2016,"software plagiar"
"A Queueing Network Model for Spaced Repetition",2016,"flashcard schedul"
"Promoting Student Engagement in MOOCs",2016,"discussion forum"
"Exploring the Effects of Lightweight Social Incentives on Learner Performance in MOOCs",2016,"incent"
"Supporting Peer Instruction with Evidence-Based Online Instructional Templates",2016,"learn"
"Learning about Teaching in Low-Resource Indian Contexts",2016,"india"
"Modeling Student Scheduling Preferences in a Computer-Based Testing Facility",2016,"computerized test"
"Bringing Non-Programmer Authoring of Intelligent Tutors to MOOCs",2016,"interoper"
"Automatically Learning to Teach to the Learning Objectives",2016,"machine learn"
"Deep Neural Networks and How They Apply to Sequential Education Data",2016,"deep learn"
"Thesis Writer (TW): Tapping Scale Effects in Academic Writing Instruction",2016,"academic writ"
"E-Tutor: Scaling Staff Development in the Area of e-Learning Competences",2016,"e-learn"
"A Demonstration of ANALYSE: A Learning Analytics Tool for Open EdX",2016,"open edx"
"Beetle-Grow: An Effective Intelligent Tutoring System to Support Conceptual Change",2016,"intelligent tutor"
"Studying Learning at Scale with the ASSISTments TestBed",2016,"assistments testb"
"Instructor Dashboards In EdX",2016,"edx"
"Elivate: A Real-Time Assistant for Students and Lecturers as Part of an Online CS Education Platform",2016,"online educ"
"A Data-Driven Approach for Inferring Student Proficiency from Game Activity Logs",2016,"educational gam"
"An Exploration of Automated Grading of Complex Assignments",2016,"active learn"
"Fuzz Testing Projects in Massive Courses",2016,"online learn"
"Peer Grading in a Course on Algorithms and Data Structures: Machine Learning Algorithms Do Not Improve over Simple Baselines",2016,"l@s"
"AXIS: Generating Explanations at Scale with Learnersourcing and Machine Learning",2016,"learning at scal"
"Improving the Peer Assessment Experience on MOOC Platforms",2016,"assessment."
"Graders as Meta-Reviewers: Simultaneously Scaling and Improving Expert Evaluation for Large Online Classrooms",2016,"peer review"
"Learning Transfer: Does It Take Place in MOOCs? An Investigation into the Uptake of Functional Programming in Practice",2016,"functional program"
"The Role of Social Media in MOOCs: How to Use Social Media to Enhance Student Retention",2016,"social media"
"Effective Sampling for Large-Scale Automated Writing Evaluation Systems",2015,"automated essay scor"
"Improving Student Modeling Through Partial Credit and Problem Difficulty",2015,"tabling method"
"Addressing Common Analytic Challenges to Randomized Experiments in MOOCs: Attrition and Zero-Inflation",2015,"engag"
"Structure and Messaging Techniques for Online Peer Learning Systems That Increase Stickiness",2015,"online educ"
"The Prediction of Student First Response Using Prerequisite Skills",2015,"subsequent skil"
"Blended Learning in Indian Colleges with Massively Empowered Classroom",2015,"rct"
"Attrition and Achievement Gaps in Online Learning",2015,"social belong"
"Towards Detecting Wheel-Spinning: Future Failure in Mastery Learning",2015,"wheel-spin"
"PeerStudio: Rapid Peer Feedback Emphasizes Revision and Improves Performance",2015,"deliberate practic"
"Alumni &amp; Tenured Participants in MOOCs: Analysis of Two Years of MOOC Discussion Channel Activity",2015,"tenured mooc particip"
"A Playful Game Changer: Fostering Student Retention in Online Education with Social Gamification",2015,"massive open online cours"
"MoocRP: An Open-Source Analytics Platform",2015,"reproducible research"
"Learning is Not a Spectator Sport: Doing is Better than Watching for Learning from a MOOC",2015,"oer"
"Exploring the Effect of Confusion in Discussion Forums of Massive Open Online Courses",2015,"survival analysi"
"Uncovering Trajectories of Informal Learning in Large Online Communities of Creators",2015,"online commun"
"Probabilistic Use Cases: Discovering Behavioral Patterns for Predicting Certification",2015,"latent dirichlet alloc"
"An Automated Grading/Feedback System for 3-View Engineering Drawings Using RANSAC",2015,"ransac"
"Mathematical Language Processing: Automatic Grading and Feedback for Open Response Mathematical Questions",2015,"machine learn"
"BayesRank: A Bayesian Approach to Ranked Peer Grading",2015,"automatic grad"
"Staggered Versus All-At-Once Content Release in Massive Open Online Courses: Evaluating a Natural Experiment",2015,"synchron"
"Autonomously Generating Hints by Inferring Problem Solving Policies",2015,"hint gener"
"Problems Before Solutions: Automated Problem Clarification at Scale",2015,"online learn"
"Towards Capturing Learners Sentiment and Context",2015,"sentiment"
"Measuring and Maximizing the Effectiveness of Honor Codes in Online Courses",2015,"mooc"
"Technology-Enhanced Learning: Evidence-Based Improvement",2015,"learning analyt"
"A Modern Student Experience InSystems Programming",2015,"user mod"
"Educational Evaluation in the PKU SPOC Course ""Data Structures and Algorithms""",2015,"spoc"
"Learn With Friends: The Effects of Student Face-to-Face Collaborations on Massive Open Online Course Activities",2015,"mooc"
"Who You Are or What You Do: Comparing the Predictive Power of Demographics vs. Activity Patterns in Massive Open Online Courses (MOOCs)",2015,"mooc"
"Connecting the Dots: Predicting Student Grade Sequences from Bursty MOOC Interactions over Time",2015,"grade"
"Connecting Stories and Pedagogy Increases Participant Engagement in Discussions",2015,"video"
"Source Effects in Online Education",2015,"online educ"
"Assessment of KNOWLA: Knowledge Assembly for Learning and Assessment",2015,"arts and human"
"An E-Report Scoring Method Based on Student Peer Evaluation Using Groupware",2015,"e-report"
