"Stem","Freq_13_20","Freq_13_14","Freq_15_16","Freq_17_18","Freq_19_20"
"decision tre",1,0,0,1,0
"deep knowledge tracing (dkt)",1,0,0,1,0
"deep learn",5,0,1,3,1
"deeper learn",1,0,0,0,1
"deer",1,0,1,0,0
"deliberate practic",2,0,1,0,1
"demograph",2,0,2,0,0
"density-based spatial clustering of applications with nois",1,0,1,0,0
"design",2,0,0,0,2
"design perspect",1,0,0,0,1
"design principl",1,0,1,0,0
"developing countri",1,0,0,0,1
"developmental mathemat",1,0,1,0,0
"digital learning environ",1,0,1,0,0
"dilig",1,0,0,1,0
"disabl",1,0,0,0,1
"discours",1,0,1,0,0
"discourse complex",1,0,0,1,0
"discrete choice model",1,0,1,0,0
"discrete choice theori",1,0,1,0,0
"discuss",3,1,1,1,0
"discussion forum",8,0,3,4,1
"distanc",1,0,0,0,1
"distance educ",1,0,0,0,1
"distance learn",13,6,0,2,5
"distributed learn",1,0,0,1,0
"distributed mentor",1,0,0,0,1
"divers",1,0,0,0,1
"domain adapt",1,0,1,0,0
"domain model",1,0,1,0,0
"driving train",1,0,0,0,1
"dropout",2,0,1,0,1
"dropout predict",2,0,0,2,0
"dwelling tim",1,0,1,0,0
"dynamic experiment",1,0,0,1,0
"dynamic time warp",1,0,1,0,0
"e-compet",1,0,1,0,0
"e-learn",7,1,1,3,2
"e-learning ecolog",1,0,0,0,1
"e-report",1,0,1,0,0
"e-tutor",1,0,1,0,0
"early literaci",1,0,1,0,0
"econom",1,0,1,0,0
"educ",23,6,7,5,5
"education production funct",1,0,1,0,0
"education technolog",2,0,1,1,0
"educational chatbot",1,0,0,0,1
"educational content gener",1,0,0,0,1
"educational data min",10,1,6,3,0
"educational data mining.",1,0,0,1,0
"educational datamining.",1,0,1,0,0
"educational equity and fair",1,0,0,0,1
"educational gam",7,2,4,0,1
"educational intervent",1,1,0,0,0
"educational outcom",1,0,1,0,0
"educational question gener",1,0,0,0,1
"educational robot",2,1,1,0,0
"educational softwar",2,0,1,0,1
"educational technolog",3,0,0,0,3
"educational technology us",1,0,1,0,0
"educational video",2,0,2,0,0
"edx",8,1,2,4,1
"eeg",1,0,0,0,1
"effici",1,0,0,0,1
"elearn",4,1,1,1,1
"electron",2,0,2,0,0
"electronic book",1,1,0,0,0
"electronic textbook",2,2,0,0,0
"ell student identif",1,0,0,1,0
"embed",1,0,0,1,0
"embedded/cyber-physical system",1,0,1,0,0
"emoji",1,0,0,1,0
"emot",1,0,0,1,0
"empower",1,0,0,0,1
"engag",6,1,2,2,1
"engagement pattern",1,0,0,1,0
"engineering design",1,0,0,0,1
"engineering educ",2,0,1,1,0
"english as a second languag",1,0,1,0,0
"english language learn",1,0,0,1,0
"enrollment data",1,0,0,0,1
"entail",1,0,0,1,0
"epistemic cognit",1,0,0,1,0
"epistemolog",2,0,0,1,1
"equal",1,0,0,0,1
"equation entri",1,0,0,0,1
"equiti",2,0,0,0,2
"esteemed endors",1,0,1,0,0
"ethic",1,0,1,0,0
"euglena",1,0,0,1,0
"evalu",4,2,1,0,1
"evaluation at scal",1,1,0,0,0
"evaluation.",1,0,1,0,0
"evid",2,0,1,0,1
"evidence-based educ",1,1,0,0,0
"evidence-based instructional design",1,0,0,1,0
"evidence-centered design",1,0,1,0,0
"evidence hub",1,0,1,0,0
"exam",1,0,0,0,1
"examin",1,0,0,0,1
"expectancy-value theori",1,0,0,0,1
"experi",2,1,1,0,0
"experience application program interface (xapi)",1,0,0,1,0
"experiential learn",1,0,1,0,0
"expert feedback",1,0,0,1,0
"expertis",1,0,0,0,1
"explan",2,0,1,0,1
"exploratory data analysi",1,0,0,1,0
"exploratory factor analysi",1,0,0,1,0
"exploratory learning environ",1,0,0,1,0
"eye track",1,0,0,0,1
"facebook",2,0,2,0,0
"faculty develop",1,0,1,0,0
"fair",1,0,0,0,1
"fanfict",1,0,0,0,1
"feasibility studi",1,0,1,0,0
"feature engin",2,1,1,0,0
"feedback",6,0,2,2,2
"feminist pedagogi",1,0,0,1,0
"finite state machin",1,0,0,0,1
"first response predict",1,0,1,0,0
"flashcard",1,0,0,0,1
"flashcard schedul",1,0,1,0,0
"flipped classroom",2,0,1,1,0
"force concept inventori",1,0,0,0,1
"foreign language learn",1,0,0,0,1
"foreign language stud",1,0,1,0,0
"forgetting curv",1,0,0,0,1
"formative assess",3,0,0,1,2
"formative feedback",1,0,1,0,0
"formulaic sequ",1,0,0,0,1
"forum",2,0,1,1,0
"foss",1,0,0,1,0
"free coupon",1,0,0,0,1
"functional program",1,0,1,0,0
"game theori",1,0,1,0,0
"gamif",3,0,2,1,0
"gamified assess",1,0,0,0,1
"gaming the system",1,0,0,0,1
"gender and divers",1,0,0,1,0
"generalized estimating equ",1,0,0,0,1
"genetic algorithm",1,0,0,0,1
"gephi",1,1,0,0,0
"github",2,0,1,0,1
"global learning xpr",1,0,0,0,1
"global literacy project",1,0,1,0,0
"goal-oriented learn",1,0,0,0,1
"goal striv",1,0,1,0,0
"google search trend",1,0,0,0,1
"grade",3,2,1,0,0
"grading interfac",1,1,0,0,0
"grading spe",1,0,0,0,1
"grading tim",1,0,0,0,1
"graduat",1,0,0,0,1
"graduate educ",1,0,0,0,1
"graph visu",2,0,0,0,2
"group cohes",1,0,1,0,0
"group collabor",1,0,0,1,0
"groupwar",1,0,1,0,0
"growth mindset",3,0,3,0,0
"hashtag",1,0,0,1,0
"hci",1,0,1,0,0
"hci educ",1,0,0,0,1
"heterogeneous treatment effect",1,0,0,1,0
"hidden markov model",2,0,1,1,0
"hierarchical and tempor",1,0,1,0,0
"higher educ",6,1,0,0,5
"higher education.",1,0,1,0,0
"hint",2,1,1,0,0
"hint gener",1,0,1,0,0
"hint system",1,1,0,0,0
"homophili",1,0,1,0,0
"honeypot",1,0,1,0,0
"honor cod",1,0,1,0,0
"hpi schul-cloud",1,0,0,0,1
"human-agent collabor",1,0,0,0,1
"human-cent",1,0,0,0,1
"human-centered design",1,0,0,0,1
"human-languag",1,0,0,0,1
"human-machine interact",1,0,0,0,1
"ictd",1,0,1,0,0
"ident",1,0,1,0,0
"immediate feedback",1,0,1,0,0
"immers",1,1,0,0,0
"in-context exercis",1,0,0,0,1
"in-situ experi",1,0,0,1,0
"in-video dropout",2,1,0,0,1
"in-video quizz",1,0,1,0,0
"incent",2,0,2,0,0
"incentive structur",1,0,1,0,0
"incentive structures.",1,0,1,0,0
"inclus",3,0,0,0,3
"inclusive design",1,0,0,0,1
"india",2,0,2,0,0
"individual differ",1,0,1,0,0
"informal learn",7,0,3,1,3
"informal learning commun",1,0,0,0,1
"informaleduc",1,0,0,0,1
"information complex",1,0,1,0,0
"information retriev",2,0,1,1,0
"information visu",2,1,0,0,1
"infrastructur",1,0,1,0,0
"initial knowledg",1,0,1,0,0
"innov",1,0,1,0,0
"innovative pedagogi",1,0,0,0,1
"inquiry-based learn",1,0,0,1,0
"inquiry-led learn",1,0,0,0,1
"inquiry learn",2,0,1,0,1
"inquiry practic",1,0,0,0,1
"instructional design",3,1,0,1,1
"instructional model",1,0,1,0,0
"instructional polici",1,0,0,1,0
"instructional technolog",2,0,1,0,1
"instructor",1,0,1,0,0
"instructor dashboard",1,1,0,0,0
"instructor support",2,1,1,0,0
"integrated curriculum",1,0,0,1,0
"intelligent math tutor",1,0,0,1,0
"intelligent personal assist",1,0,0,0,1
"intelligent tutor",3,0,3,0,0
"intelligent tutoring system",13,1,4,5,3
"intelligent tutoring system (its)",1,0,0,1,0
"interaction data",2,0,2,0,0
"interaction data min",1,0,1,0,0
"interaction design",1,0,0,0,1
"interaction peak",1,1,0,0,0
"interactive biotechnolog",1,0,0,1,0
"interactive narr",1,0,0,0,1
"interactive textbook",1,1,0,0,0
"interactive virtual lab",1,0,0,1,0
"interdisciplinar",1,0,1,0,0
"interdisciplinary collabor",1,0,1,0,0
"interest-based subcultur",1,0,1,0,0
"interest-driven learn",1,0,0,0,1
"intern",1,0,1,0,0
"international educ",1,0,0,0,1
"international large-scale assess",1,0,0,0,1
"internet-scale data",1,1,0,0,0
"internet relay chat",1,0,1,0,0
"interoper",1,0,1,0,0
"interoperability. infrastructur",1,0,0,0,1
"intervent",1,0,0,0,1
"intervention strategi",1,0,0,1,0
"introductory computer sci",1,0,1,0,0
"irt",1,1,0,0,0
"it",1,0,0,0,1
"item difficulti",1,0,1,0,0
"item ord",1,0,1,0,0
"item response theori",2,1,0,1,0
"itss",1,0,1,0,0
"java",1,1,0,0,0
"k-12 comput",1,0,1,0,0
"k-12 cs educ",1,1,0,0,0
"k-12 educ",1,0,0,0,1
"k-12 teacher educ",1,1,0,0,0
"kenya",1,0,0,0,1
"kernel mod",1,0,1,0,0
"keystroke dynam",2,0,0,1,1
"knowledge compon",2,0,0,1,1
"knowledge component model",1,0,0,0,1
"knowledge impart",1,0,0,0,1
"knowledge model",2,0,0,1,1
"knowledge space theori",2,0,0,1,1
"knowledge st",1,0,0,0,1
"knowledge trac",13,0,4,3,6
"knowledge typ",1,0,0,0,1
"l@s",1,0,1,0,0
"language learn",4,0,0,2,2
"language modeling for information retriev",1,0,0,0,1
"language mooc",1,0,0,0,1
"language support intervent",1,0,0,1,0
"large-scale analyt",1,0,0,0,1
"large-scale educational assess",1,0,0,1,0
"large-scale learning environ",1,0,0,0,1
"large scale data analyt",1,0,1,0,0
"large scale experiment",1,0,0,1,0
"latent dirichlet alloc",2,0,2,0,0
"learn",9,0,4,3,2
"learn-ing analyt",1,1,0,0,0
"learner behavior analysi",2,0,0,0,2
"learner engag",1,1,0,0,0
"learner model",3,1,1,0,1
"learner resource access transition matrix",1,0,0,0,1
"learnersourc",3,0,2,0,1
"learning act",1,1,0,0,0
"learning analyt",33,5,14,6,8
"learning analytics dashboard",1,0,0,0,1
"learning analytics.",1,0,0,1,0
"learning assess",1,0,0,1,0
"learning at scal",12,0,5,2,5
"learning behavior",4,1,2,0,1
"learning behaviour",1,0,0,0,1
"learning by do",1,0,1,0,0
"learning comparison",1,1,0,0,0
"learning cont",1,0,0,0,1
"learning curv",1,0,0,0,1
"learning data",1,0,0,0,1
"learning design",2,0,0,0,2
"learning design informed learning analyt",1,0,0,0,1
"learning ecosystem",1,0,0,0,1
"learning effect",1,0,0,1,0
"learning engin",2,0,0,1,1
"learning from demonstr",1,0,1,0,0
"learning in local languag",1,0,0,1,0
"learning management system",3,1,1,0,1
"learning materi",1,0,0,0,1
"learning motivations.",1,0,1,0,0
"learning object",2,0,0,0,2
"learning path",1,0,0,0,1
"learning platform",1,0,0,0,1
"learning predict",1,0,1,0,0
"learning progress",1,1,0,0,0
"learning record store (lrs)",1,0,0,1,0
"learning sci",1,0,0,0,1
"learning strategi",2,1,0,1,0
"learning support system",1,0,0,0,1
"learning task schedul",1,0,0,1,0
"learning technolog",1,0,0,1,0
"learning theori",1,1,0,0,0
"learning to rank",1,0,1,0,0
"learning to writ",1,0,1,0,0
"learning trajectori",2,0,0,0,2
"lecture navig",1,0,1,0,0
"lecture view",1,0,1,0,0
"lego mindstorm",1,1,0,0,0
"life sci",1,0,0,1,0
"limited dataset s",1,0,0,1,0
"linguistic access",1,0,0,1,0
"link prob",2,0,0,0,2
"linked data",1,0,1,0,0
"literaci",1,0,0,0,1
"lkas",1,0,0,0,1
"local",1,0,0,1,0
"log-based measur",1,0,0,1,0
"log analysi",2,0,2,0,0
"log data analysi",1,0,1,0,0
"log file analysi",1,0,1,0,0
"long short-term memori",1,0,1,0,0
"longitudinal data",1,0,1,0,0
"longitudinal model",1,1,0,0,0
"low-resource learn",1,0,0,0,1
"lstm",1,0,0,0,1
"lurker",1,0,1,0,0
"machine learn",16,0,8,2,6
"machine transl",1,0,0,0,1
"marginal model",1,0,0,0,1
"markov chain monte carlo",1,0,0,1,0
"markov model",1,0,0,1,0
"massiv",1,1,0,0,0
"massive cours",2,0,1,1,0
"massive online open cours",1,0,1,0,0
"massive open online cours",25,7,11,6,1
"massive open online course.",1,0,0,1,0
"massive open online courses (mooc)",1,0,1,0,0
"massive open online courses (moocs)",2,1,0,1,0
"massive open online courses.",1,0,0,1,0
"massive open online lab",1,0,0,1,0
"massively empowered classroom",1,1,0,0,0
"mastery learn",4,0,4,0,0
"mastery predict",1,0,0,0,1
"mastery spe",1,0,1,0,0
"match",1,0,0,0,1
"math educ",1,0,1,0,0
"mathematical language process",1,0,1,0,0
"mathematical model",1,0,0,1,0
"mathematical word problem",1,0,0,1,0
"measur",2,0,1,1,0
"measuring quality educ",1,0,0,0,1
"mechanical reasoning inventori",1,0,0,1,0
"mechanism design",1,0,1,0,0
"memory network",1,0,0,1,0
"mentorship",1,0,0,0,1
"meta-analysi",1,0,0,1,0
"meta-assess",1,0,0,0,1
"metaphors for learn",1,0,1,0,0
"metric",1,0,0,1,0
"micro learn",1,0,1,0,0
"microcredentials.",1,0,0,1,0
"mindset",1,0,0,0,1
"mixed method",1,0,1,0,0
"mixed r",1,0,0,0,1
"mobil",1,1,0,0,0
"mobile appl",1,0,0,1,0
"mobile learn",5,0,0,1,4
"model",2,0,1,1,0
"model evalu",1,0,0,1,0
"modular",1,0,1,0,0
"mooc",137,25,56,27,29
"mooc-alumni",1,0,1,0,0
"mooc access",2,0,2,0,0
"mooc behavioral analysi",1,0,0,1,0
"mooc due dates online learn",1,1,0,0,0
"mooc learner go",1,1,0,0,0
"mooc log analysi",1,0,0,1,0
"mooc platform",1,0,1,0,0
"mooclet",2,0,1,1,0
"moocs.",1,0,0,1,0
"mool",1,0,0,1,0
"moss",1,0,1,0,0
"motiv",5,1,1,3,0
"multi-armed bandit",2,0,0,2,0
"multi-level model",1,0,0,0,1
"multi-modal user interfac",1,0,1,0,0
"multi-model databas",1,0,0,0,1
"multi-mooc",1,0,0,1,0
"multidimensional irt",1,0,0,0,1
"multidisciplinary team",1,0,0,0,1
"multimodal sens",1,0,0,0,1
"multiple-choice quest",1,0,0,0,1
"multiple attempt",1,0,0,0,1
"multiple choice quest",1,0,1,0,0
"multitask learn",1,0,0,1,0
"multiview engineering draw",1,0,1,0,0
"naive bay",1,0,1,0,0
"narrat",1,0,1,0,0
"natural experi",1,0,1,0,0
"natural languag",2,0,2,0,0
"natural language infer",1,0,0,1,0
"natural language process",8,0,2,5,1
"navigation strategi",1,1,0,0,0
"navigational effici",1,0,0,1,0
"network",1,0,0,0,1
"neural architecture search",1,0,0,0,1
"neural network",4,0,1,2,1
"neural turing machin",1,0,0,0,1
"newtonian",1,0,0,0,1
"next problem correct",2,0,2,0,0
"nigeria",1,0,0,0,1
"nlp",1,0,1,0,0
"non-linear cours",1,1,0,0,0
"non-linear learn",1,1,0,0,0
"non-response bia",1,1,0,0,0
"non-techn",1,0,1,0,0
"noncognitive factor",1,0,0,1,0
"notif",1,0,1,0,0
"numeraci",1,0,0,0,1
"oer",2,0,2,0,0
"off-polici",1,0,0,1,0
"older adult",1,0,0,0,1
"on-line commun",1,0,0,1,0
"on-line learning platform",1,0,1,0,0
"on-topic discuss",1,0,0,1,0
"online behavior",1,0,0,1,0
"online commun",7,0,5,0,2
"online cours",4,0,2,1,1
"online creative collabor",1,0,0,1,0
"online degre",4,0,0,0,4
"online discuss",1,0,0,1,0
"online educ",26,3,12,4,7
"online education.",1,0,1,0,0
"online exper-iment",1,0,1,0,0
"online experiment",1,0,0,1,0
"online forum",3,1,0,0,2
"online higher educ",1,0,0,1,0
"online homework",1,1,0,0,0
"online id",1,1,0,0,0
"online learn",30,5,9,6,10
"online learner behaviour.",1,0,1,0,0
"online learning platform",1,0,0,1,0
"online math homework",1,0,1,0,0
"online meet",1,0,0,0,1
"online program",2,0,2,0,0
"ontrack",1,0,1,0,0
"open-ended assign",1,0,0,0,1
"open educ",1,0,1,0,0
"open educational resourc",1,1,0,0,0
"open edx",1,0,1,0,0
"open learn",1,1,0,0,0
"open learning analyt",1,0,1,0,0
"open online learn",1,0,1,0,0
"open platform for educ",1,0,1,0,0
"openedx",1,1,0,0,0
"operating system",1,0,1,0,0
"opportunity count",1,0,1,0,0
"optimal experiment design",1,0,1,0,0
"optimal test",1,0,1,0,0
"optimization theori",1,0,0,1,0
"orchestr",1,0,0,1,0
"orchestration.",1,0,0,1,0
"ordinal analysi",1,0,1,0,0
"ordinal regress",1,0,1,0,0
"outcome assess",1,0,1,0,0
"partial credit",1,0,1,0,0
"particip",2,1,0,0,1
"peak detection.",1,1,0,0,0
"pedagogi",3,0,2,0,1
"pedagogical ag",1,0,0,0,1
"peer",1,0,1,0,0
"peer advis",1,0,0,0,1
"peer assess",9,0,4,2,3
"peer grad",4,0,4,0,0
"peer help",1,0,0,1,0
"peer instruct",1,0,1,0,0
"peer learn",10,2,6,1,1
"peer review",5,0,3,2,0
"peer video product",1,0,0,1,0
"peerassess",1,0,0,1,0
"perform",1,0,1,0,0
"performance feedback",1,0,1,0,0
"peripheral commun",1,0,0,0,1
"persist",1,0,1,0,0
"person",4,0,0,4,0
"personalizationn",1,1,0,0,0
"personalized instruct",1,0,1,0,0
"personalized item select",1,0,1,0,0
"personalized knowledge trac",1,0,0,0,1
"personalized learn",8,1,0,5,2
"philosophy of sci",1,0,0,0,1
"phototaxi",1,0,0,1,0
"physic",3,0,3,0,0
"pictures of cat",1,0,1,0,0
"pinterest",1,0,0,0,1
"pisa",1,0,0,0,1
"plagiar",2,0,0,0,2
"plagiarism detect",1,0,0,0,1
"plan",2,0,0,0,2
"policy estim",1,0,0,1,0
"policy select",1,0,0,1,0
"political ideolog",1,0,1,0,0
"postsecondary educ",1,0,0,0,1
"powerpoint",1,0,0,0,1
"practical measur",1,0,1,0,0
"pre-k learning and technolog",1,0,1,0,0
"pre-post test",1,0,0,0,1
"predict",2,0,2,0,0
"predicting student knowledg",1,0,1,0,0
"predictive analyt",2,0,0,0,2
"predictive model",4,0,1,1,2
"prerequisit",1,0,1,0,0
"price elast",1,0,0,0,1
"prime",1,0,0,0,1
"prior prob",1,0,0,0,1
"privaci",3,0,2,0,1
"probabilistic clust",1,0,0,1,0
"probabilistic embed",1,0,1,0,0
"probabilistic model",1,1,0,0,0
"problem-based learning (pbl)",1,0,0,0,1
"problem difficulti",1,0,1,0,0
"problem pos",1,0,0,1,0
"problem set",1,0,0,0,1
"problem solv",2,0,2,0,0
"problem solving polici",1,0,1,0,0
"procedural text",1,1,0,0,0
"process conform",1,0,0,1,0
"procrastination.",1,0,1,0,0
"proctor",1,0,0,0,1
"product",1,1,0,0,0
"professional learn",2,0,1,1,0
"program",3,0,1,1,1
"program comprehens",1,1,0,0,0
"program featur",1,0,0,0,1
"program synthesi",1,0,0,1,0
"programming assign",1,1,0,0,0
"programming educ",1,0,0,1,0
"programming experience infer",1,0,0,1,0
"programming language detect",1,0,0,0,1
"programming language educ",1,0,0,1,0
"programming learn",2,0,0,1,1
"programming process",1,0,1,0,0
"programming style tutor",1,0,0,1,0
"programming system",1,1,0,0,0
"programming.",1,0,1,0,0
"progress bar",1,0,1,0,0
"project-based learn",1,0,0,0,1
"psychometr",1,0,1,0,0
"python",2,2,0,0,0
"python tutor",1,0,0,0,1
"q-matric",1,0,0,1,0
"q&amp;a forum",1,0,1,0,0
"qualitative method",1,0,0,0,1
"quality enhanc",1,0,0,0,1
"question answ",1,0,0,0,1
"question design",1,0,0,0,1
"rain classroom",1,0,0,1,0
"random forest",1,0,1,0,0
"randomized controlled experi",1,0,1,0,0
